game_id,season,game_date,venue,home_team,away_team,home_score,away_score
2020020353,20202021,3/1/2021,SAP Center at San Jose,SJS,COL,6,2
2020020354,20202021,3/2/2021,Madison Square Garden,NYR,BUF,3,2
2020020355,20202021,3/2/2021,PPG Paints Arena,PIT,PHI,5,2
2020020356,20202021,3/2/2021,Nationwide Arena,CBJ,DET,4,1
2020020357,20202021,3/2/2021,Centre Bell,MTL,OTT,3,1
2020020358,20202021,3/2/2021,Bell MTS Place,WPG,VAN,5,2
2020020359,20202021,3/3/2021,TD Garden,BOS,WSH,1,2
2020020360,20202021,3/3/2021,Rogers Place,EDM,TOR,1,6
2020020361,20202021,3/3/2021,T-Mobile Arena,VGK,MIN,5,1
2020020362,20202021,3/3/2021,Honda Center,ANA,STL,2,3
2020020363,20202021,3/3/2021,SAP Center at San Jose,SJS,COL,0,4
2020020364,20202021,2/16/2021,Madison Square Garden,NYR,NJD,2,5
2020020365,20202021,3/4/2021,PNC Arena,CAR,DET,5,2
2020020366,20202021,3/4/2021,PPG Paints Arena,PIT,PHI,3,4
2020020367,20202021,3/4/2021,United Center,CHI,TBL,2,3
2020020368,20202021,3/4/2021,Bridgestone Arena,NSH,FLA,4,5
2020020369,20202021,3/4/2021,Centre Bell,MTL,WPG,3,4
2020020370,20202021,3/4/2021,Scotiabank Saddledome,CGY,OTT,7,3
2020020371,20202021,3/4/2021,Rogers Arena,VAN,TOR,3,1
2020020372,20202021,3/4/2021,American Airlines Center,DAL,CBJ,2,3
2020020373,20202021,3/5/2021,TD Garden,BOS,WSH,5,1
2020020374,20202021,3/6/2021,Prudential Center,NJD,NYR,3,6
2020020375,20202021,3/6/2021,Nassau Veterans Memorial Coliseum,NYI,BUF,5,2
2020020376,20202021,3/5/2021,United Center,CHI,TBL,4,3
2020020377,20202021,3/5/2021,Ball Arena,COL,ANA,3,2
2020020378,20202021,3/5/2021,Gila River Arena,ARI,MIN,1,5
2020020379,20202021,3/5/2021,STAPLES Center,LAK,STL,2,3
2020020380,20202021,3/5/2021,SAP Center at San Jose,SJS,VGK,4,5
2020020381,20202021,3/6/2021,Bridgestone Arena,NSH,FLA,2,6
2020020382,20202021,3/6/2021,Centre Bell,MTL,WPG,7,1
2020020383,20202021,3/6/2021,Rogers Place,EDM,CGY,3,2
2020020384,20202021,3/6/2021,Rogers Arena,VAN,TOR,4,2
2020020385,20202021,3/6/2021,American Airlines Center,DAL,CBJ,5,0
2020020386,20202021,3/6/2021,Ball Arena,COL,ANA,4,5
2020020387,20202021,3/6/2021,Gila River Arena,ARI,MIN,5,2
2020020388,20202021,3/6/2021,STAPLES Center,LAK,STL,4,3
2020020389,20202021,3/6/2021,SAP Center at San Jose,SJS,VGK,0,4
2020020390,20202021,4/5/2021,TD Garden,BOS,PHI,2,3
2020020391,20202021,3/7/2021,Nassau Veterans Memorial Coliseum,NYI,BUF,5,2
2020020392,20202021,2/21/2021,Capital One Arena,WSH,NJD,4,3
2020020393,20202021,3/7/2021,PPG Paints Arena,PIT,NYR,5,1
2020020394,20202021,3/7/2021,United Center,CHI,TBL,3,6
2020020395,20202021,3/7/2021,Scotiabank Saddledome,CGY,OTT,3,4
2020020396,20202021,3/8/2021,Rogers Place,EDM,OTT,3,2
2020020397,20202021,3/8/2021,Rogers Arena,VAN,MTL,2,1
2020020398,20202021,3/8/2021,Xcel Energy Center,MIN,VGK,2,0
2020020399,20202021,3/8/2021,Ball Arena,COL,ARI,2,3
2020020400,20202021,3/8/2021,Honda Center,ANA,LAK,6,5
2020020401,20202021,3/9/2021,Nassau Veterans Memorial Coliseum,NYI,BOS,2,1
2020020402,20202021,3/9/2021,Wells Fargo Center,PHI,BUF,5,4
2020020403,20202021,3/9/2021,Capital One Arena,WSH,NJD,5,4
2020020404,20202021,3/9/2021,PNC Arena,CAR,NSH,3,2
2020020405,20202021,3/9/2021,PPG Paints Arena,PIT,NYR,4,2
2020020406,20202021,3/9/2021,Nationwide Arena,CBJ,FLA,2,4
2020020407,20202021,3/9/2021,Little Caesars Arena,DET,TBL,3,4
2020020408,20202021,3/9/2021,Scotiabank Arena,TOR,WPG,3,4
2020020409,20202021,3/9/2021,American Airlines Center,DAL,CHI,6,1
2020020410,20202021,3/10/2021,Rogers Place,EDM,OTT,7,1
2020020411,20202021,3/10/2021,Rogers Arena,VAN,MTL,1,5
2020020412,20202021,3/10/2021,Xcel Energy Center,MIN,VGK,4,3
2020020413,20202021,3/10/2021,Ball Arena,COL,ARI,2,1
2020020414,20202021,3/10/2021,Honda Center,ANA,LAK,1,5
2020020415,20202021,3/11/2021,TD Garden,BOS,NYR,4,0
2020020416,20202021,3/11/2021,KeyBank Center,BUF,PIT,2,5
2020020417,20202021,3/11/2021,Nassau Veterans Memorial Coliseum,NYI,NJD,5,3
2020020418,20202021,3/11/2021,Wells Fargo Center,PHI,WSH,3,5
2020020419,20202021,3/11/2021,PNC Arena,CAR,NSH,5,1
2020020420,20202021,3/11/2021,Nationwide Arena,CBJ,FLA,4,5
2020020421,20202021,3/11/2021,Little Caesars Arena,DET,TBL,6,4
2020020422,20202021,3/11/2021,Scotiabank Arena,TOR,WPG,4,3
2020020423,20202021,3/11/2021,Scotiabank Saddledome,CGY,MTL,2,1
2020020424,20202021,3/11/2021,American Airlines Center,DAL,CHI,2,4
2020020425,20202021,3/12/2021,Enterprise Center,STL,VGK,4,5
2020020426,20202021,3/12/2021,Rogers Place,EDM,OTT,6,2
2020020427,20202021,3/12/2021,Xcel Energy Center,MIN,ARI,4,0
2020020428,20202021,3/12/2021,Ball Arena,COL,LAK,2,0
2020020429,20202021,3/12/2021,Honda Center,ANA,SJS,0,6
2020020430,20202021,3/13/2021,TD Garden,BOS,NYR,0,4
2020020431,20202021,3/13/2021,KeyBank Center,BUF,PIT,0,3
2020020432,20202021,3/13/2021,Prudential Center,NJD,NYI,2,3
2020020433,20202021,3/13/2021,Wells Fargo Center,PHI,WSH,4,5
2020020434,20202021,3/13/2021,Amalie Arena,TBL,NSH,6,3
2020020435,20202021,3/13/2021,BB&T Center,FLA,CHI,4,2
2020020436,20202021,3/13/2021,Nationwide Arena,CBJ,DAL,4,3
2020020437,20202021,3/13/2021,Enterprise Center,STL,VGK,1,5
2020020438,20202021,3/13/2021,Scotiabank Arena,TOR,WPG,2,5
2020020439,20202021,3/13/2021,Scotiabank Saddledome,CGY,MTL,3,1
2020020440,20202021,3/13/2021,Rogers Arena,VAN,EDM,2,1
2020020441,20202021,3/13/2021,Honda Center,ANA,SJS,1,3
2020020442,20202021,3/14/2021,Little Caesars Arena,DET,CAR,1,2
2020020443,20202021,3/14/2021,Canadian Tire Centre,OTT,TOR,4,3
2020020444,20202021,3/14/2021,Xcel Energy Center,MIN,ARI,4,1
2020020445,20202021,3/14/2021,Ball Arena,COL,LAK,4,1
2020020446,20202021,3/15/2021,Madison Square Garden,NYR,PHI,4,5
2020020447,20202021,4/27/2021,Capital One Arena,WSH,NYI,1,0
2020020448,20202021,3/15/2021,Amalie Arena,TBL,NSH,1,4
2020020449,20202021,3/15/2021,BB&T Center,FLA,CHI,6,3
2020020450,20202021,3/15/2021,PPG Paints Arena,PIT,BOS,4,1
2020020451,20202021,3/14/2021,Nationwide Arena,CBJ,DAL,1,2
2020020452,20202021,3/15/2021,Canadian Tire Centre,OTT,VAN,2,3
2020020453,20202021,3/15/2021,Bell MTS Place,WPG,MTL,2,4
2020020454,20202021,3/15/2021,Scotiabank Saddledome,CGY,EDM,4,3
2020020455,20202021,3/15/2021,T-Mobile Arena,VGK,SJS,2,1
2020020456,20202021,5/10/2021,STAPLES Center,LAK,STL,1,2
2020020457,20202021,3/16/2021,Prudential Center,NJD,BUF,3,2
2020020458,20202021,3/16/2021,Capital One Arena,WSH,NYI,3,1
2020020459,20202021,3/16/2021,PPG Paints Arena,PIT,BOS,1,2
2020020460,20202021,3/16/2021,Little Caesars Arena,DET,CAR,4,2
2020020461,20202021,3/20/2021,Honda Center,ANA,ARI,1,5
2020020462,20202021,3/17/2021,Madison Square Garden,NYR,PHI,9,0
2020020463,20202021,3/17/2021,Canadian Tire Centre,OTT,VAN,2,3
2020020464,20202021,3/17/2021,Bell MTS Place,WPG,MTL,4,3
2020020465,20202021,3/17/2021,Scotiabank Saddledome,CGY,EDM,3,7
2020020466,20202021,3/17/2021,T-Mobile Arena,VGK,SJS,5,4
2020020467,20202021,3/17/2021,STAPLES Center,LAK,STL,4,1
2020020468,20202021,3/18/2021,KeyBank Center,BUF,BOS,1,4
2020020469,20202021,3/18/2021,Nassau Veterans Memorial Coliseum,NYI,PHI,3,4
2020020470,20202021,3/18/2021,PNC Arena,CAR,CBJ,2,3
2020020471,20202021,3/18/2021,Amalie Arena,TBL,CHI,4,2
2020020472,20202021,3/18/2021,BB&T Center,FLA,NSH,1,2
2020020473,20202021,3/18/2021,Little Caesars Arena,DET,DAL,3,2
2020020474,20202021,3/18/2021,Rogers Place,EDM,WPG,2,1
2020020475,20202021,3/18/2021,Ball Arena,COL,MIN,5,1
2020020476,20202021,3/18/2021,Honda Center,ANA,ARI,3,2
2020020477,20202021,3/20/2021,Prudential Center,NJD,PIT,1,3
2020020478,20202021,3/19/2021,Capital One Arena,WSH,NYR,2,1
2020020479,20202021,3/19/2021,Centre Bell,MTL,VAN,2,3
2020020480,20202021,3/19/2021,Scotiabank Arena,TOR,CGY,3,4
2020020481,20202021,3/19/2021,STAPLES Center,LAK,VGK,2,4
2020020482,20202021,3/19/2021,SAP Center at San Jose,SJS,STL,1,2
2020020483,20202021,4/20/2021,KeyBank Center,BUF,BOS,0,2
2020020484,20202021,3/20/2021,Nassau Veterans Memorial Coliseum,NYI,PHI,6,1
2020020485,20202021,3/20/2021,PNC Arena,CAR,CBJ,2,3
2020020486,20202021,3/20/2021,Amalie Arena,TBL,CHI,4,1
2020020487,20202021,3/20/2021,BB&T Center,FLA,NSH,2,0
2020020488,20202021,3/20/2021,Little Caesars Arena,DET,DAL,0,3
2020020489,20202021,3/20/2021,Centre Bell,MTL,VAN,5,4
2020020490,20202021,3/20/2021,Scotiabank Arena,TOR,CGY,2,0
2020020491,20202021,3/20/2021,Rogers Place,EDM,WPG,4,2
2020020492,20202021,3/20/2021,Ball Arena,COL,MIN,6,0
2020020493,20202021,3/20/2021,SAP Center at San Jose,SJS,STL,2,5
2020020494,20202021,4/9/2021,Prudential Center,NJD,PIT,4,6
2020020495,20202021,3/21/2021,STAPLES Center,LAK,VGK,3,1
2020020496,20202021,3/22/2021,Madison Square Garden,NYR,BUF,5,3
2020020497,20202021,3/22/2021,Nationwide Arena,CBJ,CAR,0,3
2020020498,20202021,3/30/2021,Centre Bell,MTL,EDM,4,0
2020020499,20202021,3/22/2021,Canadian Tire Centre,OTT,CGY,2,1
2020020500,20202021,3/22/2021,Rogers Arena,VAN,WPG,0,4
2020020501,20202021,3/22/2021,Xcel Energy Center,MIN,ANA,2,1
2020020502,20202021,3/22/2021,Gila River Arena,ARI,COL,1,5
2020020503,20202021,3/22/2021,SAP Center at San Jose,SJS,LAK,2,1
2020020504,20202021,3/23/2021,Wells Fargo Center,PHI,NJD,3,4
2020020505,20202021,3/23/2021,United Center,CHI,FLA,3,2
2020020506,20202021,3/23/2021,Bridgestone Arena,NSH,DET,2,0
2020020507,20202021,3/23/2021,American Airlines Center,DAL,TBL,1,2
2020020508,20202021,3/23/2021,Gila River Arena,ARI,COL,5,4
2020020509,20202021,3/24/2021,PPG Paints Arena,PIT,BUF,5,2
2020020510,20202021,5/10/2021,Centre Bell,MTL,EDM,3,4
2020020511,20202021,3/24/2021,Canadian Tire Centre,OTT,CGY,3,1
2020020512,20202021,3/24/2021,Rogers Arena,VAN,WPG,1,5
2020020513,20202021,3/24/2021,Xcel Energy Center,MIN,ANA,3,2
2020020514,20202021,3/24/2021,SAP Center at San Jose,SJS,LAK,4,2
2020020515,20202021,3/25/2021,TD Garden,BOS,NYI,3,4
2020020516,20202021,3/25/2021,Wells Fargo Center,PHI,NYR,3,8
2020020517,20202021,3/25/2021,Capital One Arena,WSH,NJD,4,3
2020020518,20202021,3/25/2021,Nationwide Arena,CBJ,CAR,3,4
2020020519,20202021,3/25/2021,United Center,CHI,FLA,3,0
2020020520,20202021,3/25/2021,Bridgestone Arena,NSH,DET,7,1
2020020521,20202021,3/25/2021,Canadian Tire Centre,OTT,TOR,2,3
2020020522,20202021,3/25/2021,American Airlines Center,DAL,TBL,4,3
2020020523,20202021,3/25/2021,Ball Arena,COL,VGK,5,1
2020020524,20202021,3/26/2021,Capital One Arena,WSH,NJD,4,0
2020020525,20202021,3/26/2021,Enterprise Center,STL,ANA,1,4
2020020526,20202021,5/12/2021,Centre Bell,MTL,EDM,3,4
2020020527,20202021,3/26/2021,Scotiabank Saddledome,CGY,WPG,2,3
2020020528,20202021,3/26/2021,Gila River Arena,ARI,SJS,5,2
2020020529,20202021,5/10/2021,TD Garden,BOS,NYI,3,2
2020020530,20202021,3/27/2021,Wells Fargo Center,PHI,NYR,2,1
2020020531,20202021,3/27/2021,PNC Arena,CAR,TBL,4,3
2020020532,20202021,3/25/2021,PPG Paints Arena,PIT,BUF,4,0
2020020533,20202021,3/27/2021,Little Caesars Arena,DET,CBJ,3,1
2020020534,20202021,3/27/2021,United Center,CHI,NSH,1,3
2020020535,20202021,3/28/2021,Enterprise Center,STL,ANA,2,3
2020020536,20202021,3/27/2021,Scotiabank Arena,TOR,EDM,4,3
2020020537,20202021,3/27/2021,Scotiabank Saddledome,CGY,WPG,4,2
2020020538,20202021,3/27/2021,American Airlines Center,DAL,FLA,3,4
2020020539,20202021,3/27/2021,Ball Arena,COL,VGK,2,3
2020020540,20202021,3/27/2021,Gila River Arena,ARI,SJS,4,0
2020020541,20202021,3/28/2021,TD Garden,BOS,NJD,0,1
2020020542,20202021,3/28/2021,Capital One Arena,WSH,NYR,5,4
2020020543,20202021,2/20/2021,PNC Arena,CAR,TBL,4,0
2020020544,20202021,3/28/2021,Little Caesars Arena,DET,CBJ,4,1
2020020545,20202021,3/28/2021,United Center,CHI,NSH,2,3
2020020546,20202021,4/17/2021,Centre Bell,MTL,OTT,0,4
2020020547,20202021,3/28/2021,American Airlines Center,DAL,FLA,1,4
2020020548,20202021,3/29/2021,KeyBank Center,BUF,PHI,3,4
2020020549,20202021,3/29/2021,PPG Paints Arena,PIT,NYI,2,1
2020020550,20202021,2/6/2021,Enterprise Center,STL,ARI,1,3
2020020551,20202021,3/29/2021,Scotiabank Arena,TOR,EDM,2,3
2020020552,20202021,3/29/2021,Scotiabank Saddledome,CGY,WPG,1,5
2020020553,20202021,3/29/2021,Ball Arena,COL,ANA,5,2
2020020554,20202021,3/29/2021,T-Mobile Arena,VGK,LAK,4,1
2020020555,20202021,3/29/2021,SAP Center at San Jose,SJS,MIN,4,3
2020020556,20202021,3/30/2021,TD Garden,BOS,NJD,5,4
2020020557,20202021,3/31/2021,KeyBank Center,BUF,PHI,6,1
2020020558,20202021,3/30/2021,Madison Square Garden,NYR,WSH,5,2
2020020559,20202021,3/30/2021,Amalie Arena,TBL,CBJ,1,3
2020020560,20202021,3/30/2021,BB&T Center,FLA,DET,4,1
2020020561,20202021,3/27/2021,PPG Paints Arena,PIT,NYI,6,3
2020020562,20202021,3/30/2021,United Center,CHI,CAR,2,1
2020020563,20202021,3/30/2021,Bridgestone Arena,NSH,DAL,3,2
2020020564,20202021,5/5/2021,Canadian Tire Centre,OTT,MTL,5,1
2020020565,20202021,2/8/2021,Enterprise Center,STL,ARI,3,4
2020020566,20202021,3/31/2021,Bell MTS Place,WPG,TOR,1,3
2020020567,20202021,5/16/2021,Rogers Arena,VAN,CGY,5,6
2020020568,20202021,3/16/2021,Ball Arena,COL,ANA,8,4
2020020569,20202021,3/31/2021,T-Mobile Arena,VGK,LAK,2,4
2020020570,20202021,3/31/2021,SAP Center at San Jose,SJS,MIN,4,2
2020020571,20202021,4/1/2021,TD Garden,BOS,PIT,1,4
2020020572,20202021,4/1/2021,KeyBank Center,BUF,NYR,2,3
2020020573,20202021,4/1/2021,Nassau Veterans Memorial Coliseum,NYI,WSH,8,4
2020020574,20202021,4/1/2021,Amalie Arena,TBL,CBJ,3,2
2020020575,20202021,4/1/2021,BB&T Center,FLA,DET,3,2
2020020576,20202021,4/1/2021,United Center,CHI,CAR,3,4
2020020577,20202021,4/1/2021,Bridgestone Arena,NSH,DAL,1,4
2020020578,20202021,4/1/2021,Canadian Tire Centre,OTT,MTL,1,4
2020020579,20202021,4/1/2021,T-Mobile Arena,VGK,MIN,2,3
2020020580,20202021,4/2/2021,Prudential Center,NJD,WSH,1,2
2020020581,20202021,4/2/2021,Bell MTS Place,WPG,TOR,1,2
2020020582,20202021,4/2/2021,Rogers Place,EDM,CGY,3,2
2020020583,20202021,4/2/2021,Honda Center,ANA,ARI,2,4
2020020584,20202021,4/2/2021,STAPLES Center,LAK,SJS,0,3
2020020585,20202021,4/3/2021,TD Garden,BOS,PIT,7,5
2020020586,20202021,4/3/2021,KeyBank Center,BUF,NYR,3,2
2020020587,20202021,4/3/2021,Nassau Veterans Memorial Coliseum,NYI,PHI,3,2
2020020588,20202021,4/3/2021,PNC Arena,CAR,DAL,2,3
2020020589,20202021,4/3/2021,Amalie Arena,TBL,DET,2,1
2020020590,20202021,4/3/2021,BB&T Center,FLA,CBJ,5,2
2020020591,20202021,4/3/2021,Bridgestone Arena,NSH,CHI,3,0
2020020592,20202021,4/3/2021,Centre Bell,MTL,OTT,3,6
2020020593,20202021,5/6/2021,Rogers Place,EDM,VAN,3,6
2020020594,20202021,4/3/2021,Ball Arena,COL,STL,2,1
2020020595,20202021,4/3/2021,T-Mobile Arena,VGK,MIN,1,2
2020020596,20202021,4/3/2021,STAPLES Center,LAK,SJS,2,3
2020020597,20202021,4/4/2021,Prudential Center,NJD,WSH,4,5
2020020598,20202021,4/4/2021,PNC Arena,CAR,DAL,1,0
2020020599,20202021,4/4/2021,Amalie Arena,TBL,DET,1,5
2020020600,20202021,4/4/2021,BB&T Center,FLA,CBJ,3,0
2020020601,20202021,4/19/2021,Bridgestone Arena,NSH,CHI,5,2
2020020602,20202021,5/10/2021,Bell MTS Place,WPG,VAN,1,3
2020020603,20202021,4/4/2021,Scotiabank Saddledome,CGY,TOR,2,4
2020020604,20202021,4/4/2021,Honda Center,ANA,ARI,2,3
2020020605,20202021,4/10/2021,Wells Fargo Center,PHI,BOS,3,2
2020020606,20202021,4/5/2021,Enterprise Center,STL,VGK,1,6
2020020607,20202021,4/5/2021,Centre Bell,MTL,EDM,3,2
2020020608,20202021,4/5/2021,Scotiabank Saddledome,CGY,TOR,3,5
2020020609,20202021,4/5/2021,Xcel Energy Center,MIN,COL,4,5
2020020610,20202021,4/5/2021,STAPLES Center,LAK,ARI,2,5
2020020611,20202021,4/6/2021,Prudential Center,NJD,BUF,3,5
2020020612,20202021,4/6/2021,Nassau Veterans Memorial Coliseum,NYI,WSH,1,0
2020020613,20202021,4/6/2021,Madison Square Garden,NYR,PIT,8,4
2020020614,20202021,4/6/2021,Wells Fargo Center,PHI,BOS,2,4
2020020615,20202021,4/6/2021,PNC Arena,CAR,FLA,5,2
2020020616,20202021,4/6/2021,Nationwide Arena,CBJ,TBL,4,2
2020020617,20202021,4/6/2021,Little Caesars Arena,DET,NSH,2,3
2020020618,20202021,4/6/2021,United Center,CHI,DAL,4,2
2020020619,20202021,5/11/2021,Bell MTS Place,WPG,VAN,5,0
2020020620,20202021,4/7/2021,Enterprise Center,STL,VGK,3,1
2020020621,20202021,4/7/2021,Canadian Tire Centre,OTT,EDM,2,4
2020020622,20202021,4/7/2021,Scotiabank Arena,TOR,MTL,3,2
2020020623,20202021,4/7/2021,Xcel Energy Center,MIN,COL,8,3
2020020624,20202021,4/7/2021,STAPLES Center,LAK,ARI,4,3
2020020625,20202021,4/8/2021,KeyBank Center,BUF,NJD,3,6
2020020626,20202021,4/8/2021,Nassau Veterans Memorial Coliseum,NYI,PHI,3,2
2020020627,20202021,4/8/2021,Madison Square Garden,NYR,PIT,2,5
2020020628,20202021,4/8/2021,Capital One Arena,WSH,BOS,2,4
2020020629,20202021,4/8/2021,PNC Arena,CAR,FLA,3,0
2020020630,20202021,4/8/2021,Nationwide Arena,CBJ,TBL,4,6
2020020631,20202021,4/8/2021,Little Caesars Arena,DET,NSH,1,7
2020020632,20202021,4/8/2021,United Center,CHI,DAL,1,5
2020020633,20202021,4/8/2021,Centre Bell,MTL,WPG,2,4
2020020634,20202021,5/19/2021,Scotiabank Saddledome,CGY,VAN,6,2
2020020635,20202021,2/25/2021,KeyBank Center,BUF,NJD,3,4
2020020636,20202021,4/9/2021,Nassau Veterans Memorial Coliseum,NYI,NYR,1,4
2020020637,20202021,4/9/2021,Enterprise Center,STL,MIN,9,1
2020020638,20202021,4/8/2021,Canadian Tire Centre,OTT,EDM,1,3
2020020639,20202021,4/9/2021,T-Mobile Arena,VGK,ARI,7,4
2020020640,20202021,4/9/2021,Honda Center,ANA,COL,0,2
2020020641,20202021,4/9/2021,SAP Center at San Jose,SJS,LAK,5,2
2020020642,20202021,4/10/2021,PNC Arena,CAR,DET,4,5
2020020643,20202021,4/10/2021,Nationwide Arena,CBJ,CHI,3,4
2020020644,20202021,4/10/2021,Bridgestone Arena,NSH,TBL,0,3
2020020645,20202021,4/10/2021,Centre Bell,MTL,WPG,0,5
2020020646,20202021,4/10/2021,Scotiabank Arena,TOR,OTT,6,5
2020020647,20202021,5/13/2021,Scotiabank Saddledome,CGY,VAN,4,1
2020020648,20202021,4/10/2021,American Airlines Center,DAL,FLA,4,1
2020020649,20202021,4/10/2021,SAP Center at San Jose,SJS,LAK,2,4
2020020650,20202021,4/11/2021,Prudential Center,NJD,PIT,2,5
2020020651,20202021,4/11/2021,Nassau Veterans Memorial Coliseum,NYI,NYR,3,2
2020020652,20202021,4/11/2021,Wells Fargo Center,PHI,BUF,3,5
2020020653,20202021,5/11/2021,Capital One Arena,WSH,BOS,2,1
2020020654,20202021,4/10/2021,Enterprise Center,STL,MIN,3,2
2020020655,20202021,4/11/2021,T-Mobile Arena,VGK,ARI,1,0
2020020656,20202021,4/11/2021,Honda Center,ANA,COL,1,4
2020020657,20202021,4/12/2021,PNC Arena,CAR,DET,1,3
2020020658,20202021,4/12/2021,Nationwide Arena,CBJ,CHI,3,4
2020020659,20202021,4/13/2021,Bridgestone Arena,NSH,TBL,7,2
2020020660,20202021,4/12/2021,Centre Bell,MTL,TOR,4,2
2020020661,20202021,4/12/2021,Canadian Tire Centre,OTT,WPG,4,2
2020020662,20202021,5/8/2021,Rogers Place,EDM,VAN,4,3
2020020663,20202021,4/12/2021,STAPLES Center,LAK,VGK,2,4
2020020664,20202021,4/12/2021,SAP Center at San Jose,SJS,ANA,0,4
2020020665,20202021,4/15/2021,TD Garden,BOS,NYI,4,1
2020020666,20202021,4/13/2021,Prudential Center,NJD,NYR,0,3
2020020667,20202021,2/18/2021,Capital One Arena,WSH,BUF,3,1
2020020668,20202021,3/6/2021,PPG Paints Arena,PIT,PHI,4,3
2020020669,20202021,4/13/2021,Scotiabank Arena,TOR,CGY,2,3
2020020670,20202021,4/13/2021,American Airlines Center,DAL,FLA,2,3
2020020671,20202021,4/14/2021,Centre Bell,MTL,CGY,1,4
2020020672,20202021,4/14/2021,Canadian Tire Centre,OTT,WPG,2,3
2020020673,20202021,5/15/2021,Rogers Place,EDM,VAN,1,4
2020020674,20202021,4/14/2021,STAPLES Center,LAK,VGK,2,6
2020020675,20202021,4/14/2021,SAP Center at San Jose,SJS,ANA,1,4
2020020676,20202021,4/15/2021,Madison Square Garden,NYR,NJD,4,0
2020020677,20202021,4/15/2021,Capital One Arena,WSH,BUF,2,5
2020020678,20202021,4/15/2021,PNC Arena,CAR,NSH,4,1
2020020679,20202021,4/15/2021,Amalie Arena,TBL,FLA,3,2
2020020680,20202021,4/15/2021,PPG Paints Arena,PIT,PHI,1,2
2020020681,20202021,4/15/2021,Little Caesars Arena,DET,CHI,4,1
2020020682,20202021,4/15/2021,Scotiabank Arena,TOR,WPG,2,5
2020020683,20202021,4/15/2021,American Airlines Center,DAL,CBJ,4,1
2020020684,20202021,2/12/2021,Gila River Arena,ARI,STL,1,4
2020020685,20202021,4/16/2021,TD Garden,BOS,NYI,3,0
2020020686,20202021,4/16/2021,Centre Bell,MTL,CGY,2,1
2020020687,20202021,4/16/2021,Xcel Energy Center,MIN,SJS,3,2
2020020688,20202021,5/12/2021,Ball Arena,COL,LAK,6,0
2020020689,20202021,4/16/2021,Honda Center,ANA,VGK,0,4
2020020690,20202021,4/17/2021,KeyBank Center,BUF,PIT,2,3
2020020691,20202021,4/17/2021,Madison Square Garden,NYR,NJD,6,3
2020020692,20202021,4/17/2021,Wells Fargo Center,PHI,WSH,3,6
2020020693,20202021,4/17/2021,PNC Arena,CAR,NSH,3,1
2020020694,20202021,4/17/2021,Amalie Arena,TBL,FLA,3,5
2020020695,20202021,4/17/2021,Little Caesars Arena,DET,CHI,0,4
2020020696,20202021,4/17/2021,Bell MTS Place,WPG,EDM,0,3
2020020697,20202021,4/18/2021,Rogers Arena,VAN,TOR,3,2
2020020698,20202021,4/17/2021,Xcel Energy Center,MIN,SJS,5,2
2020020699,20202021,4/17/2021,American Airlines Center,DAL,CBJ,5,1
2020020700,20202021,4/17/2021,Gila River Arena,ARI,STL,3,2
2020020701,20202021,4/18/2021,TD Garden,BOS,WSH,6,3
2020020702,20202021,4/18/2021,Prudential Center,NJD,NYR,3,5
2020020703,20202021,4/18/2021,Wells Fargo Center,PHI,NYI,0,1
2020020704,20202021,5/13/2021,Ball Arena,COL,LAK,5,1
2020020705,20202021,4/18/2021,Honda Center,ANA,VGK,2,5
2020020706,20202021,4/19/2021,Amalie Arena,TBL,CAR,3,2
2020020707,20202021,4/19/2021,BB&T Center,FLA,CBJ,4,2
2020020708,20202021,4/19/2021,Scotiabank Saddledome,CGY,OTT,2,4
2020020709,20202021,4/19/2021,Rogers Place,EDM,MTL,4,1
2020020710,20202021,4/20/2021,Rogers Arena,VAN,TOR,6,3
2020020711,20202021,4/19/2021,American Airlines Center,DAL,DET,3,2
2020020712,20202021,4/19/2021,Gila River Arena,ARI,MIN,2,5
2020020713,20202021,4/19/2021,T-Mobile Arena,VGK,SJS,3,2
2020020714,20202021,4/11/2021,TD Garden,BOS,WSH,1,8
2020020715,20202021,4/18/2021,KeyBank Center,BUF,PIT,4,2
2020020716,20202021,4/27/2021,Prudential Center,NJD,PHI,6,4
2020020717,20202021,4/20/2021,Nassau Veterans Memorial Coliseum,NYI,NYR,6,1
2020020718,20202021,4/20/2021,Amalie Arena,TBL,CAR,1,4
2020020719,20202021,4/20/2021,BB&T Center,FLA,CBJ,5,1
2020020720,20202021,5/9/2021,Scotiabank Saddledome,CGY,OTT,6,1
2020020721,20202021,4/21/2021,Rogers Place,EDM,MTL,3,4
2020020722,20202021,4/20/2021,American Airlines Center,DAL,DET,5,2
2020020723,20202021,4/2/2021,Ball Arena,COL,STL,3,2
2020020724,20202021,4/20/2021,STAPLES Center,LAK,ANA,4,1
2020020725,20202021,4/21/2021,United Center,CHI,NSH,5,4
2020020726,20202021,4/22/2021,Bell MTS Place,WPG,TOR,3,5
2020020727,20202021,4/21/2021,Gila River Arena,ARI,MIN,1,4
2020020728,20202021,4/21/2021,T-Mobile Arena,VGK,SJS,5,2
2020020729,20202021,4/22/2021,KeyBank Center,BUF,BOS,1,5
2020020730,20202021,4/22/2021,Nassau Veterans Memorial Coliseum,NYI,WSH,0,1
2020020731,20202021,4/22/2021,Amalie Arena,TBL,CBJ,3,1
2020020732,20202021,4/22/2021,BB&T Center,FLA,CAR,2,4
2020020733,20202021,4/22/2021,PPG Paints Arena,PIT,NJD,5,1
