game_id,player_id,team,toi,game_date,save_pct,starter,toi_seconds,season,rolling_avg_save_pct
2019020566,8470657,DET,60:00:00,12/22/2019,88.89,1,216000,20192020,89.006
2019020595,8470657,DET,56:12:00,12/28/2019,83.33,1,202320,20192020,88.392
2019020607,8470657,DET,0:00,12/29/2019,94.87,0,0,20192020,88.99
2019020620,8470657,DET,0:00,12/31/2019,100,0,0,20192020,89.958
2019020640,8470657,DET,0:00,1/3/2020,88.46,0,0,20192020,90.383
2019020657,8470657,DET,58:06:00,1/5/2020,88.46,1,209160,20192020,90.441
2019020669,8470657,DET,0:00,1/7/2020,88.46,0,0,20192020,90.638
2019020689,8470657,DET,0:00,1/10/2020,93.55,0,0,20192020,91.205
2019020705,8470657,DET,60:00:00,1/12/2020,81.48,1,216000,20192020,89.639
2019020717,8470657,DET,7:56,1/14/2020,69.23,0,28560,20192020,87.673
2019020740,8470657,DET,61:28:00,1/17/2020,94.59,1,221280,20192020,88.243
2019020749,8470657,DET,59:49:00,1/18/2020,91.89,1,215340,20192020,89.099
2019020759,8470657,DET,59:55:00,1/20/2020,88.89,1,215700,20192020,88.501
2019020767,8470657,DET,55:32:00,1/22/2020,87.88,1,199920,20192020,87.289
2019020785,8470657,DET,58:25:00,1/31/2020,89.74,1,210300,20192020,87.417
2019020796,8470657,DET,0:00,2/1/2020,96.77,0,0,20192020,88.248
2019020811,8470657,DET,0:00,2/3/2020,93.33,0,0,20192020,88.735
2019020827,8470657,DET,0:00,2/6/2020,90.62,0,0,20192020,88.442
2019020841,8470657,DET,58:14:00,2/7/2020,97.67,1,209640,20192020,90.061
2019020855,8470657,DET,0:00,2/9/2020,97.5,0,0,20192020,92.888
2019020866,8470657,DET,0:00,2/11/2020,88,0,0,20192020,92.229
2019020884,8470657,DET,0:00,2/13/2020,84.62,0,0,20192020,91.502
2019020895,8470657,DET,0:00,2/15/2020,90.24,0,0,20192020,91.637
2019020906,8470657,DET,27:55:00,2/16/2020,85.71,0,100500,20192020,91.42
2019020923,8470657,DET,0:00,2/18/2020,86.36,0,0,20192020,91.082
2019020941,8470657,DET,0:00,2/21/2020,92.31,0,0,20192020,90.636
2019020963,8470657,DET,0:00,2/23/2020,90,0,0,20192020,90.303
2019020975,8470657,DET,0:00,2/25/2020,87.1,0,0,20192020,89.951
2019020989,8470657,DET,32:05:00,2/27/2020,73.08,1,115500,20192020,87.492
2019021005,8470657,DET,0:00,2/29/2020,92.31,0,0,20192020,86.973
2019021017,8470657,DET,0:00,3/2/2020,92.59,0,0,20192020,87.432
2019021044,8470657,DET,0:00,3/6/2020,96.97,0,0,20192020,88.667
2019021060,8470657,DET,0:00,3/8/2020,89.19,0,0,20192020,88.562
2019021074,8470657,DET,0:00,3/10/2020,86.11,0,0,20192020,88.602
2019020010,8470860,BOS,0:00,10/3/2019,96.55,0,0,20192020,96.55
2019020027,8470860,BOS,60:00:00,10/5/2019,100,1,216000,20192020,98.275
2019020043,8470860,BOS,0:00,10/8/2019,91.18,0,0,20192020,95.91
2019020056,8470860,BOS,58:27:00,10/10/2019,91.43,1,210420,20192020,94.79
2019020064,8470860,BOS,0:00,10/12/2019,100,0,0,20192020,95.832
2019020078,8470860,BOS,59:09:00,10/14/2019,93.75,1,212940,20192020,95.485
2019020098,8470860,BOS,0:00,10/17/2019,91.67,0,0,20192020,94.94
2019020115,8470860,BOS,63:43:00,10/19/2019,86.21,1,229380,20192020,93.84875
2019020133,8470860,BOS,0:00,10/22/2019,93.33,0,0,20192020,93.79111111
2019020162,8470860,BOS,0:00,10/26/2019,100,0,0,20192020,94.412
2019020174,8470860,BOS,60:00:00,10/27/2019,86.21,1,216000,20192020,93.378
2019020179,8470860,BOS,0:00,10/29/2019,94.12,0,0,20192020,92.79
2019020206,8470860,BOS,0:00,11/2/2019,93.75,0,0,20192020,93.047
2019020220,8470860,BOS,60:00:00,11/4/2019,90.91,1,216000,20192020,92.995
2019020224,8470860,BOS,0:00,11/5/2019,83.87,0,0,20192020,91.382
2019020248,8470860,BOS,0:00,11/8/2019,90.32,0,0,20192020,91.039
2019020267,8470860,BOS,65:00:00,11/10/2019,93.1,1,234000,20192020,91.182
2019020272,8470860,BOS,0:00,11/12/2019,86.21,0,0,20192020,91.182
2019020294,8470860,BOS,0:00,11/15/2019,93.55,0,0,20192020,91.204
2019020303,8470860,BOS,65:00:00,11/16/2019,95.45,1,234000,20192020,90.749
2019020320,8470860,BOS,0:00,11/19/2019,96.15,0,0,20192020,91.743
2019020333,8470860,BOS,0:00,11/21/2019,94.74,0,0,20192020,91.805
2019020351,8470860,BOS,0:00,11/23/2019,88.89,0,0,20192020,91.319
2019020374,8470860,BOS,60:00:00,11/26/2019,97.3,1,216000,20192020,91.958
2019020378,8470860,BOS,0:00,11/27/2019,97.06,0,0,20192020,93.277
2019020391,8470860,BOS,61:12:00,11/29/2019,92.86,1,220320,20192020,93.531
2019020417,8470860,BOS,0:00,12/1/2019,96.55,0,0,20192020,93.876
2019020424,8470860,BOS,59:49:00,12/3/2019,100,1,215340,20192020,95.255
2019020438,8470860,BOS,0:00,12/5/2019,87.1,0,0,20192020,94.61
2019020454,8470860,BOS,57:32:00,12/7/2019,84.21,1,207120,20192020,93.486
2019020470,8470860,BOS,0:00,12/9/2019,88.46,0,0,20192020,92.717
2019020484,8470860,BOS,58:11:00,12/11/2019,88,1,209460,20192020,92.043
2019020488,8470860,BOS,0:00,12/12/2019,90.32,0,0,20192020,92.186
2019020508,8470860,BOS,60:00:00,12/14/2019,93.94,1,216000,20192020,91.85
2019020524,8470860,BOS,0:00,12/17/2019,85.19,0,0,20192020,90.663
2019020538,8470860,BOS,0:00,12/19/2019,90.48,0,0,20192020,90.425
2019020555,8470860,BOS,62:58:00,12/21/2019,86.21,1,226680,20192020,89.391
2019020571,8470860,BOS,0:00,12/23/2019,92.86,0,0,20192020,88.677
2019020582,8470860,BOS,60:00:00,12/27/2019,100,1,216000,20192020,89.967
2019020606,8470860,BOS,0:00,12/29/2019,92.31,0,0,20192020,90.777
2019020613,8470860,BOS,65:00:00,12/31/2019,95.45,1,234000,20192020,91.476
2019020627,8470860,BOS,0:00,1/2/2020,93.94,0,0,20192020,92.07
2019020641,8470860,BOS,57:13:00,1/4/2020,88,1,205980,20192020,91.838
2019020671,8470860,BOS,0:00,1/7/2020,94.29,0,0,20192020,91.873
2019020678,8470860,BOS,60:00:00,1/9/2020,80.95,1,216000,20192020,91.449
2019020694,8470860,BOS,0:00,1/11/2020,94.59,0,0,20192020,91.86
2019020711,8470860,BOS,65:00:00,1/13/2020,87.18,1,234000,20192020,91.957
2019020719,8470860,BOS,58:48:00,1/14/2020,88.89,1,211680,20192020,91.56
2019020727,8470860,BOS,59:53:00,1/16/2020,96.67,1,215580,20192020,91.227
2019020755,8470860,BOS,58:30:00,1/19/2020,81.82,1,210600,20192020,90.178
2019020761,8470860,BOS,60:00:00,1/21/2020,93.1,1,216000,20192020,89.943
2019020789,8470860,BOS,0:00,1/31/2020,97.37,0,0,20192020,90.286
2019020801,8470860,BOS,59:57:00,2/1/2020,96.15,1,215820,20192020,91.101
2019020812,8470860,BOS,0:00,2/4/2020,100,0,0,20192020,91.672
2019020826,8470860,BOS,60:53:00,2/5/2020,95.45,1,219180,20192020,93.122
2019020844,8470860,BOS,0:00,2/8/2020,93.55,0,0,20192020,93.018
2019020855,8470860,BOS,0:00,2/9/2020,89.47,0,0,20192020,93.247
2019020877,8470860,BOS,0:00,2/12/2020,96.55,0,0,20192020,94.013
2019020895,8470860,BOS,0:00,2/15/2020,96.15,0,0,20192020,93.961
2019020907,8470860,BOS,60:00:00,2/16/2020,96.15,1,216000,20192020,95.394
2019020929,8470860,BOS,0:00,2/19/2020,96.55,0,0,20192020,95.739
2019020945,8470860,BOS,60:00:00,2/21/2020,85.71,1,216000,20192020,94.573
2019020956,8470860,BOS,13:32,2/22/2020,74.29,0,48720,20192020,92.387
2019020968,8470860,BOS,0:00,2/25/2020,86.67,0,0,20192020,91.054
2019020984,8470860,BOS,59:52:00,2/27/2020,91.18,1,215520,20192020,90.627
2019020999,8470860,BOS,0:00,2/29/2020,100,0,0,20192020,91.272
2019021019,8470860,BOS,0:00,3/3/2020,95.24,0,0,20192020,91.849
2019021035,8470860,BOS,63:43:00,3/5/2020,96.97,1,229380,20192020,91.891
2019021053,8470860,BOS,0:00,3/7/2020,83.33,0,0,20192020,90.609
2019021073,8470860,BOS,0:00,3/10/2020,100,0,0,20192020,90.994
2020020007,8470860,BOS,0:00,1/14/2021,90.91,0,0,20202021,90.43
2020020023,8470860,BOS,64:58:00,1/16/2021,93.55,1,233880,20202021,91.214
2020020036,8470860,BOS,0:00,1/18/2021,94.12,0,0,20202021,93.197
2020020060,8470860,BOS,0:00,1/21/2021,84.62,0,0,20202021,92.992
2020020075,8470860,BOS,60:00:00,1/23/2021,94.12,1,216000,20202021,93.286
2020020093,8470860,BOS,0:00,1/26/2021,93.33,0,0,20202021,92.619
2020020109,8470860,BOS,60:00:00,1/28/2021,94.12,1,216000,20202021,92.507
2020020127,8470860,BOS,0:00,1/30/2021,82.61,0,0,20202021,91.071
2020020145,8470860,BOS,59:29:00,2/1/2021,88.46,1,214140,20202021,91.584
2020020159,8470860,BOS,0:00,2/3/2021,88,0,0,20202021,90.384
2020020174,8470860,BOS,0:00,2/5/2021,95.83,0,0,20202021,90.876
2020020212,8470860,BOS,0:00,2/10/2021,94.29,0,0,20202021,90.95
2020020228,8470860,BOS,60:00:00,2/12/2021,100,1,216000,20202021,91.538
2020020230,8470860,BOS,0:00,2/13/2021,90.48,0,0,20202021,92.124
2020020265,8470860,BOS,57:55:00,2/18/2021,88.46,1,208500,20202021,91.558
2020020290,8470860,BOS,0:00,2/21/2021,84.21,0,0,20202021,90.646
2020020312,8470860,BOS,59:48:00,2/25/2021,81.08,1,215280,20202021,89.342
2020020323,8470860,BOS,0:00,2/26/2021,82.35,0,0,20202021,89.316
2020020342,8470860,BOS,0:00,2/28/2021,95.24,0,0,20202021,89.994
2020020359,8470860,BOS,0:00,3/3/2021,96.43,0,0,20202021,90.837
2020020373,8470860,BOS,60:00:00,3/5/2021,96.88,1,216000,20202021,90.942
2020020244,8470860,BOS,0:00,3/7/2021,96,0,0,20202021,91.113
2020020401,8470860,BOS,65:00:00,3/9/2021,96.3,1,234000,20202021,90.743
2020020415,8470860,BOS,60:00:00,3/11/2021,100,1,216000,20202021,91.695
2020020430,8470860,BOS,60:00:00,3/13/2021,87.88,1,216000,20202021,91.637
2020020450,8470860,BOS,59:19:00,3/15/2021,88,1,213540,20202021,92.016
2020020459,8470860,BOS,0:00,3/16/2021,97.14,0,0,20202021,93.622
2020020468,8470860,BOS,59:48:00,3/18/2021,95.83,1,215280,20202021,94.97
2020020515,8470860,BOS,40:21:00,3/25/2021,85.19,1,145260,20202021,93.965
2020020179,8470860,BOS,0:00,3/27/2021,92.59,0,0,20202021,93.581
2020020541,8470860,BOS,58:24:00,3/28/2021,96.55,1,210240,20202021,93.548
2020020556,8470860,BOS,64:59:00,3/30/2021,88.57,1,233940,20202021,92.805
2020020571,8470860,BOS,0:00,4/1/2021,86.36,0,0,20202021,91.811
2020020585,8470860,BOS,60:00:00,4/3/2021,82.14,1,216000,20202021,90.025
2020020729,8470860,BOS,0:00,4/22/2021,96.67,0,0,20202021,90.904
2020020738,8470860,BOS,17:19,4/23/2021,84.85,0,62340,20202021,90.589
2020020757,8470860,BOS,0:00,4/25/2021,96.55,0,0,20202021,90.53
2020020770,8470860,BOS,0:00,4/27/2021,96.15,0,0,20202021,90.562
2020020782,8470860,BOS,0:00,4/29/2021,93.55,0,0,20202021,91.398
2020020796,8470860,BOS,0:00,5/1/2021,89.47,0,0,20202021,91.086
2020020813,8470860,BOS,0:00,5/3/2021,100,0,0,20202021,91.431
2020020825,8470860,BOS,62:41:00,5/4/2021,80.95,1,225660,20202021,90.669
2020020838,8470860,BOS,0:00,5/6/2021,100,0,0,20202021,92.033
2021020006,8470860,VAN,0:00,10/13/2021,94.12,0,0,20212022,93.231
2021020018,8470860,VAN,0:00,10/15/2021,88.57,0,0,20212022,92.421
2021020024,8470860,VAN,57:48:00,10/16/2021,90,1,208080,20212022,92.936
2021020039,8470860,VAN,0:00,10/19/2021,90.48,0,0,20212022,92.329
2021020058,8470860,VAN,0:00,10/21/2021,96.67,0,0,20212022,92.381
2021020078,8470860,VAN,0:00,10/23/2021,93.55,0,0,20212022,92.381
2021020094,8470860,VAN,0:00,10/26/2021,90,0,0,20212022,92.434
2021020106,8470860,VAN,58:19:00,10/28/2021,92.86,1,209940,20212022,91.72
2021020124,8470860,VAN,0:00,10/30/2021,94.12,0,0,20212022,93.037
2021020141,8470860,VAN,0:00,11/2/2021,92,0,0,20212022,92.237
2021020159,8470860,VAN,0:00,11/5/2021,89.29,0,0,20212022,91.754
2021020177,8470860,VAN,0:00,11/7/2021,89.29,0,0,20212022,91.826
2021020190,8470860,VAN,63:01:00,11/9/2021,90,1,226860,20212022,91.826
2021020203,8470860,VAN,20:00,11/11/2021,80,0,72000,20212022,90.778
2021020222,8470860,VAN,0:00,11/13/2021,82.05,0,0,20212022,89.316
2021020229,8470860,VAN,58:29:00,11/14/2021,89.19,1,210540,20212022,88.88
2021020244,8470860,VAN,0:00,11/17/2021,89.66,0,0,20212022,88.846
2021020259,8470860,VAN,0:00,11/19/2021,94.87,0,0,20212022,89.047
2021020278,8470860,VAN,0:00,11/21/2021,95.83,0,0,20212022,89.218
2021020295,8470860,VAN,0:00,11/24/2021,91.67,0,0,20212022,89.185
2021020310,8470860,VAN,0:00,11/26/2021,85,0,0,20212022,88.756
2021020326,8470860,VAN,57:56:00,11/28/2021,92.86,1,208560,20212022,89.113
2021020334,8470860,VAN,0:00,11/29/2021,97.06,0,0,20212022,89.819
2021020347,8470860,VAN,0:00,12/1/2021,90.48,0,0,20212022,90.867
2021020376,8470860,VAN,0:00,12/4/2021,90.91,0,0,20212022,91.753
2021020386,8470860,VAN,0:00,12/6/2021,100,0,0,20212022,92.834
2021020400,8470860,VAN,0:00,12/8/2021,97.22,0,0,20212022,93.59
2021020417,8470860,VAN,0:00,12/10/2021,91.89,0,0,20212022,93.292
2021020434,8470860,VAN,0:00,12/12/2021,96.55,0,0,20212022,93.364
2021020449,8470860,VAN,59:34:00,12/14/2021,86.96,1,214440,20212022,92.893
2021020464,8470860,VAN,0:00,12/16/2021,94.44,0,0,20212022,93.837
2021020550,8470860,VAN,0:00,12/29/2021,95.65,0,0,20212022,94.116
2021020556,8470860,VAN,65:00:00,12/30/2021,97.14,1,234000,20212022,94.124
2021020574,8470860,VAN,0:00,1/1/2022,93.75,0,0,20212022,94.451
2021020638,8470860,VAN,0:00,1/11/2022,80.77,0,0,20212022,93.437
2021020652,8470860,VAN,0:00,1/13/2022,85,0,0,20212022,91.937
2021020765,8470860,VAN,0:00,1/27/2022,97.06,0,0,20212022,91.921
2021020781,8470860,VAN,0:00,1/29/2022,96.88,0,0,20212022,92.42
2021020794,8470860,VAN,60:00:00,1/31/2022,95.24,1,216000,20212022,92.289
2021020803,8470860,VAN,0:00,2/1/2022,85.71,0,0,20212022,92.164
2021020487,8470860,VAN,0:00,2/8/2022,97.22,0,0,20212022,92.442
2021020598,8470860,VAN,16:19,2/9/2022,77.78,0,58740,20212022,90.655
2021020479,8470860,VAN,0:00,2/12/2022,96.23,0,0,20212022,90.564
2021020502,8470860,VAN,0:00,2/17/2022,85.71,0,0,20212022,89.76
2021020520,8470860,VAN,35:40:00,2/19/2022,72,1,128400,20212022,88.883
2021020534,8470860,VAN,0:00,2/21/2022,92.59,0,0,20212022,89.642
2021020820,8470860,VAN,0:00,2/24/2022,96.67,0,0,20212022,89.603
2021020839,8470860,VAN,0:00,2/27/2022,93.94,0,0,20212022,89.309
2021020847,8470860,VAN,26:19:00,2/28/2022,78.79,0,94740,20212022,87.664
2021020866,8470860,VAN,0:00,3/3/2022,88.89,0,0,20212022,87.982
2021020880,8470860,VAN,0:00,3/5/2022,89.47,0,0,20212022,87.207
2021020914,8470860,VAN,0:00,3/9/2022,88,0,0,20212022,88.229
2021020931,8470860,VAN,0:00,3/11/2022,88.24,0,0,20212022,87.43
2021020950,8470860,VAN,0:00,3/13/2022,93.55,0,0,20212022,88.214
2021020961,8470860,VAN,0:00,3/15/2022,91.43,0,0,20212022,90.157
2021020974,8470860,VAN,0:00,3/17/2022,97.14,0,0,20212022,90.612
2021020990,8470860,VAN,20:00,3/19/2022,88.64,0,72000,20212022,89.809
2021020998,8470860,VAN,0:00,3/20/2022,89.66,0,0,20212022,89.381
2021021016,8470860,VAN,60:00:00,3/23/2022,96.97,1,216000,20212022,91.199
2021021024,8470860,VAN,0:00,3/24/2022,91.67,0,0,20212022,91.477
2021021040,8470860,VAN,0:00,3/26/2022,97.22,0,0,20212022,92.252
2021021056,8470860,VAN,58:14:00,3/28/2022,89.29,1,209640,20212022,92.381
2021021071,8470860,VAN,0:00,3/30/2022,83.33,0,0,20212022,91.89
2021021106,8470860,VAN,0:00,4/3/2022,90,0,0,20212022,91.535
2021021126,8470860,VAN,0:00,4/6/2022,97.06,0,0,20212022,92.098
2021021134,8470860,VAN,60:00:00,4/7/2022,96.43,1,216000,20212022,92.027
2021021152,8470860,VAN,0:00,4/9/2022,94.59,0,0,20212022,92.622
2021021175,8470860,VAN,0:00,4/12/2022,91.11,0,0,20212022,92.767
2021021192,8470860,VAN,0:00,4/14/2022,95.45,0,0,20212022,92.615
2021021217,8470860,VAN,0:00,4/18/2022,93.33,0,0,20212022,92.781
2021020625,8470860,VAN,20:00,4/19/2022,90.32,0,72000,20212022,92.091
2022010104,8470860,NYR,0:00,10/8/2022,81.25,0,0,20222023,91.287
2022020003,8470860,NYR,0:00,10/11/2022,96.15,0,0,20222023,92.569
2022020017,8470860,NYR,0:00,10/13/2022,91.67,0,0,20222023,92.736
2022020023,8470860,NYR,58:58:00,10/14/2022,90.91,1,212280,20222023,92.121
2022020039,8470860,NYR,0:00,10/17/2022,81.82,0,0,20222023,90.66
2022020064,8470860,NYR,0:00,10/20/2022,88.89,0,0,20222023,90.09
2022020089,8470860,NYR,60:00:00,10/23/2022,76.19,1,216000,20222023,88.598
2022020099,8470860,NYR,0:00,10/25/2022,95.45,0,0,20222023,88.598
2022020108,8470860,NYR,59:46:00,10/26/2022,89.66,1,215160,20222023,88.231
2022020127,8470860,NYR,0:00,10/29/2022,90.91,0,0,20222023,88.29
2022020141,8470860,NYR,0:00,10/30/2022,90,0,0,20222023,89.165
2022020149,8470860,NYR,0:00,11/1/2022,100,0,0,20222023,89.55
2022020161,8470860,NYR,0:00,11/3/2022,88.89,0,0,20222023,89.272
2022020190,8470860,NYR,62:43:00,11/6/2022,91.67,1,225780,20222023,89.348
2022020198,8470860,NYR,0:00,11/8/2022,84.62,0,0,20222023,89.628
2022020217,8470860,NYR,0:00,11/10/2022,90,0,0,20222023,89.739
2022020232,8470860,NYR,56:59:00,11/12/2022,88.89,1,205140,20222023,91.009
2022020239,8470860,NYR,0:00,11/13/2022,96.88,0,0,20222023,91.152
2022020271,8470860,NYR,0:00,11/17/2022,90.62,0,0,20222023,91.248
2022020288,8470860,NYR,0:00,11/19/2022,95.65,0,0,20222023,91.722
2022020302,8470860,NYR,0:00,11/22/2022,92.11,0,0,20222023,91.933
2022020314,8470860,NYR,57:25:00,11/23/2022,86.36,1,206700,20222023,90.569
2022020332,8470860,NYR,0:00,11/26/2022,87.5,0,0,20222023,90.43
2022020346,8470860,NYR,0:00,11/28/2022,89.19,0,0,20222023,90.182
2022020362,8470860,NYR,59:57:00,11/30/2022,97.14,1,215820,20222023,91.434
2022020376,8470860,NYR,0:00,12/2/2022,91.89,0,0,20222023,91.623
2022020387,8470860,NYR,57:35:00,12/3/2022,80,1,207300,20222023,90.734
2022020398,8470860,NYR,0:00,12/5/2022,86.21,0,0,20222023,89.667
2022020417,8470860,NYR,0:00,12/7/2022,96.15,0,0,20222023,90.22
2022020430,8470860,NYR,0:00,12/9/2022,97.62,0,0,20222023,90.417
2022020450,8470860,NYR,0:00,12/12/2022,89.66,0,0,20222023,90.172
2022020476,8470860,NYR,0:00,12/15/2022,95.65,0,0,20222023,91.101
2022020489,8470860,NYR,60:00:00,12/17/2022,90.62,1,216000,20222023,91.413
2022020499,8470860,NYR,0:00,12/18/2022,96.67,0,0,20222023,92.161
2022020511,8470860,NYR,0:00,12/20/2022,87.5,0,0,20222023,91.197
2022020527,8470860,NYR,0:00,12/22/2022,83.33,0,0,20222023,90.341
2022020549,8470860,NYR,0:00,12/27/2022,89.66,0,0,20222023,91.307
2022020565,8470860,NYR,0:00,12/29/2022,97.5,0,0,20222023,92.436
2022020591,8470860,NYR,60:00:00,1/1/2023,91.43,1,216000,20222023,91.964
2022020600,8470860,NYR,0:00,1/3/2023,86.96,0,0,20222023,90.898
2022020613,8470860,NYR,59:46:00,1/5/2023,94.44,1,215160,20222023,91.376
2022020628,8470860,NYR,0:00,1/7/2023,90.7,0,0,20222023,90.881
2022020649,8470860,NYR,0:00,1/10/2023,90.62,0,0,20222023,90.881
2022020663,8470860,NYR,0:00,1/12/2023,96,0,0,20222023,90.814
2022020691,8470860,NYR,0:00,1/15/2023,93.55,0,0,20222023,91.419
2022020701,8470860,NYR,60:00:00,1/16/2023,96,1,216000,20222023,92.686
2022020718,8470860,NYR,0:00,1/19/2023,88.89,0,0,20222023,92.609
2022020751,8470860,NYR,0:00,1/23/2023,94.29,0,0,20222023,92.288
2022020767,8470860,NYR,0:00,1/25/2023,91.43,0,0,20222023,92.288
2022020784,8470860,NYR,59:25:00,1/27/2023,97.06,1,213900,20222023,93.298
2022020809,8470860,NYR,61:37:00,2/6/2023,87.5,1,221820,20222023,92.604
2022020819,8470860,NYR,0:00,2/8/2023,88,0,0,20222023,92.334
2022020828,8470860,NYR,0:00,2/10/2023,89.66,0,0,20222023,92.238
2022020841,8470860,NYR,59:50:00,2/11/2023,93.1,1,215400,20222023,91.948
2022020869,8470860,NYR,0:00,2/15/2023,86.21,0,0,20222023,91.214
2022020881,8470860,NYR,0:00,2/17/2023,86.21,0,0,20222023,90.235
2022020890,8470860,NYR,61:28:00,2/18/2023,90.62,1,221280,20222023,90.408
2022020907,8470860,NYR,0:00,2/20/2023,80.95,0,0,20222023,89.074
2022020925,8470860,NYR,60:00:00,2/23/2023,82.61,1,216000,20222023,88.192
2022020937,8470860,NYR,19:57,2/25/2023,77.78,0,71820,20222023,86.264
2022020950,8470860,NYR,0:00,2/26/2023,92.86,0,0,20222023,86.8
2022020968,8470860,NYR,0:00,3/1/2023,92.86,0,0,20222023,87.286
2022020976,8470860,NYR,57:38:00,3/2/2023,87.88,1,207480,20222023,87.108
2022020991,8470860,NYR,0:00,3/4/2023,83.33,0,0,20222023,86.131
2022021028,8470860,NYR,0:00,3/9/2023,88.46,0,0,20222023,86.356
2022021040,8470860,NYR,0:00,3/11/2023,96.97,0,0,20222023,87.432
2022021054,8470860,NYR,61:38:00,3/12/2023,91.43,1,221880,20222023,87.513
2022021067,8470860,NYR,0:00,3/14/2023,90.32,0,0,20222023,88.45
2022021082,8470860,NYR,0:00,3/16/2023,93.75,0,0,20222023,89.564
2022021103,8470860,NYR,0:00,3/18/2023,100,0,0,20222023,91.786
2022021111,8470860,NYR,60:00:00,3/19/2023,100,1,216000,20222023,92.5
2022021120,8470860,NYR,0:00,3/21/2023,92.31,0,0,20222023,92.445
2022021138,8470860,NYR,0:00,3/23/2023,96.67,0,0,20222023,93.324
2022021156,8470860,NYR,59:41:00,3/25/2023,91.18,1,214860,20222023,94.109
2022021176,8470860,NYR,0:00,3/28/2023,93.33,0,0,20222023,94.596
2022021191,8470860,NYR,0:00,3/30/2023,93.55,0,0,20222023,94.254
2022021200,8470860,NYR,61:50:00,3/31/2023,91.18,1,222600,20222023,94.229
2022021217,8470860,NYR,0:00,4/2/2023,92.86,0,0,20222023,94.483
2022021241,8470860,NYR,0:00,4/5/2023,90.32,0,0,20222023,94.14
2022021251,8470860,NYR,60:59:00,4/6/2023,86.36,1,219540,20222023,92.776
2022021263,8470860,NYR,0:00,4/8/2023,100,0,0,20222023,92.776
2022021275,8470860,NYR,0:00,4/10/2023,94.87,0,0,20222023,93.032
2022021304,8470860,NYR,56:44:00,4/13/2023,85.71,1,204240,20222023,91.936
2022030141,8470860,NYR,0:00,4/18/2023,96.43,0,0,20222023,92.461
2022030142,8470860,NYR,0:00,4/20/2023,95.83,0,0,20222023,92.711
2019020016,8470880,PHI,0:00,10/4/2019,90.32,0,0,20192020,90.32
2019020045,8470880,PHI,0:00,10/9/2019,100,0,0,20192020,95.16
2019020073,8470880,PHI,0:00,10/12/2019,91.67,0,0,20192020,93.99666667
2019020088,8470880,PHI,57:46:00,10/15/2019,94.59,1,207960,20192020,94.145
2019020095,8470880,PHI,23:03,10/16/2019,72.73,0,82980,20192020,89.862
2019020117,8470880,PHI,0:00,10/19/2019,80,0,0,20192020,88.21833333
2019020130,8470880,PHI,59:51:00,10/21/2019,94.29,1,215460,20192020,89.08571429
2019020151,8470880,PHI,60:00:00,10/24/2019,95.83,1,216000,20192020,89.92875
2019020165,8470880,PHI,59:50:00,10/26/2019,84.62,1,215400,20192020,89.33888889
2019020173,8470880,PHI,28:27:00,10/27/2019,84.85,0,102420,20192020,88.89
2019020182,8470880,PHI,40:00:00,10/29/2019,81.08,1,144000,20192020,87.966
2019020196,8470880,PHI,0:00,11/1/2019,88.46,0,0,20192020,86.812
2019020209,8470880,PHI,64:23:00,11/2/2019,88.46,1,231780,20192020,86.491
2019020226,8470880,PHI,0:00,11/5/2019,97.06,0,0,20192020,86.738
2019020240,8470880,PHI,0:00,11/7/2019,91.67,0,0,20192020,88.632
2019020253,8470880,PHI,65:00:00,11/9/2019,95,1,234000,20192020,90.132
2019020267,8470880,PHI,0:00,11/10/2019,92.86,0,0,20192020,89.989
2019020283,8470880,PHI,0:00,11/13/2019,97.22,0,0,20192020,90.128
2019020298,8470880,PHI,0:00,11/15/2019,89.47,0,0,20192020,90.613
2019020307,8470880,PHI,65:00:00,11/16/2019,91.67,1,234000,20192020,91.295
2019020319,8470880,PHI,28:23:00,11/19/2019,84,0,102180,20192020,91.587
2019020336,8470880,PHI,59:52:00,11/21/2019,91.67,1,215520,20192020,91.908
2019020349,8470880,PHI,0:00,11/23/2019,92.59,0,0,20192020,92.321
2019020367,8470880,PHI,0:00,11/25/2019,94.12,0,0,20192020,92.027
